Field ID,Field Description,Category,Type,Instance,Data Coding,To Exclude 1,To Exclude 2,To Exclude 3
27597,Area of S-circular-insula-ant (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27598,Area of S-circular-insula-inf (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27599,Area of S-circular-insula-sup (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27600,Area of S-collat-transv-ant (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27601,Area of S-collat-transv-post (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27602,Area of S-front-inf (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27603,Area of S-front-middle (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27604,Area of S-front-sup (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27605,Area of S-interm-prim-Jensen (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27606,Area of S-intrapariet+P-trans (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27607,Area of S-oc-middle+Lunatus (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27608,Area of S-oc-sup+transversal (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27609,Area of S-occipital-ant (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27610,Area of S-oc-temp-lat (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27611,Area of S-oc-temp-med+Lingual (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27612,Area of S-orbital-lateral (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27613,Area of S-orbital-med-olfact (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27614,Area of S-orbital-H-Shaped (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27615,Area of S-parieto-occipital (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27616,Area of S-pericallosal (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27617,Area of S-postcentral (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27618,Area of S-precentral-inf-part (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27619,Area of S-precentral-sup-part (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27620,Area of S-suborbital (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27621,Area of S-subparietal (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27622,Area of S-temporal-inf (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27623,Area of S-temporal-sup (right hemisphere),T1 structural brain MRI,Brain CS,2,,,,
27624,Area of S-temporal-transverse (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27403,Mean thickness of G+S-frontomargin (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27404,Mean thickness of G+S-occipital-inf (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27405,Mean thickness of G+S-paracentral (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27406,Mean thickness of G+S-subcentral (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27407,Mean thickness of G+S-transv-frontopol (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27408,Mean thickness of G+S-cingul-Ant (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27409,Mean thickness of G+S-cingul-Mid-Ant (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27410,Mean thickness of G+S-cingul-Mid-Post (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27411,Mean thickness of G-cingul-Post-dorsal (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27412,Mean thickness of G-cingul-Post-ventral (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27413,Mean thickness of G-cuneus (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27414,Mean thickness of G-front-inf-Opercular (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27415,Mean thickness of G-front-inf-Orbital (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27416,Mean thickness of G-front-inf-Triangul (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27417,Mean thickness of G-front-middle (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27418,Mean thickness of G-front-sup (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27419,Mean thickness of G-Ins-lg+S-cent-ins (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27420,Mean thickness of G-insular-short (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27421,Mean thickness of G-occipital-middle (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27422,Mean thickness of G-occipital-sup (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27423,Mean thickness of G-oc-temp-lat-fusifor (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27424,Mean thickness of G-oc-temp-med-Lingual (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27425,Mean thickness of G-oc-temp-med-Parahip (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27426,Mean thickness of G-orbital (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27427,Mean thickness of G-pariet-inf-Angular (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27428,Mean thickness of G-pariet-inf-Supramar (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27429,Mean thickness of G-parietal-sup (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27430,Mean thickness of G-postcentral (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27431,Mean thickness of G-precentral (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27432,Mean thickness of G-precuneus (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27433,Mean thickness of G-rectus (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27434,Mean thickness of G-subcallosal (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27435,Mean thickness of G-temp-sup-G-T-transv (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27436,Mean thickness of G-temp-sup-Lateral (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27437,Mean thickness of G-temp-sup-Plan-polar (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27438,Mean thickness of G-temp-sup-Plan-tempo (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27439,Mean thickness of G-temporal-inf (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27440,Mean thickness of G-temporal-middle (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27441,Mean thickness of Lat-Fis-ant-Horizont (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27442,Mean thickness of Lat-Fis-ant-Vertical (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27443,Mean thickness of Lat-Fis-post (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27444,Mean thickness of Pole-occipital (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27445,Mean thickness of Pole-temporal (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27446,Mean thickness of S-calcarine (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27447,Mean thickness of S-central (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27448,Mean thickness of S-cingul-Marginalis (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27449,Mean thickness of S-circular-insula-ant (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27450,Mean thickness of S-circular-insula-inf (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27451,Mean thickness of S-circular-insula-sup (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27452,Mean thickness of S-collat-transv-ant (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27453,Mean thickness of S-collat-transv-post (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27454,Mean thickness of S-front-inf (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27455,Mean thickness of S-front-middle (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27456,Mean thickness of S-front-sup (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27457,Mean thickness of S-interm-prim-Jensen (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27458,Mean thickness of S-intrapariet+P-trans (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27459,Mean thickness of S-oc-middle+Lunatus (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27460,Mean thickness of S-oc-sup+transversal (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27461,Mean thickness of S-occipital-ant (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27462,Mean thickness of S-oc-temp-lat (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27463,Mean thickness of S-oc-temp-med+Lingual (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27464,Mean thickness of S-orbital-lateral (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27465,Mean thickness of S-orbital-med-olfact (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27466,Mean thickness of S-orbital-H-Shaped (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27467,Mean thickness of S-parieto-occipital (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27468,Mean thickness of S-pericallosal (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27469,Mean thickness of S-postcentral (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27470,Mean thickness of S-precentral-inf-part (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27471,Mean thickness of S-precentral-sup-part (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27472,Mean thickness of S-suborbital (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27473,Mean thickness of S-subparietal (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27474,Mean thickness of S-temporal-inf (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27475,Mean thickness of S-temporal-sup (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27476,Mean thickness of S-temporal-transverse (left hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27625,Mean thickness of G+S-frontomargin (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27626,Mean thickness of G+S-occipital-inf (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27627,Mean thickness of G+S-paracentral (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27628,Mean thickness of G+S-subcentral (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27629,Mean thickness of G+S-transv-frontopol (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27630,Mean thickness of G+S-cingul-Ant (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27631,Mean thickness of G+S-cingul-Mid-Ant (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27632,Mean thickness of G+S-cingul-Mid-Post (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27633,Mean thickness of G-cingul-Post-dorsal (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27634,Mean thickness of G-cingul-Post-ventral (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27635,Mean thickness of G-cuneus (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27636,Mean thickness of G-front-inf-Opercular (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27637,Mean thickness of G-front-inf-Orbital (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27638,Mean thickness of G-front-inf-Triangul (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27639,Mean thickness of G-front-middle (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27640,Mean thickness of G-front-sup (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27641,Mean thickness of G-Ins-lg+S-cent-ins (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27642,Mean thickness of G-insular-short (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27643,Mean thickness of G-occipital-middle (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27644,Mean thickness of G-occipital-sup (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27645,Mean thickness of G-oc-temp-lat-fusifor (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27646,Mean thickness of G-oc-temp-med-Lingual (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27647,Mean thickness of G-oc-temp-med-Parahip (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27648,Mean thickness of G-orbital (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27649,Mean thickness of G-pariet-inf-Angular (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27650,Mean thickness of G-pariet-inf-Supramar (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27651,Mean thickness of G-parietal-sup (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27652,Mean thickness of G-postcentral (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27653,Mean thickness of G-precentral (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27654,Mean thickness of G-precuneus (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27655,Mean thickness of G-rectus (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27656,Mean thickness of G-subcallosal (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27657,Mean thickness of G-temp-sup-G-T-transv (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27658,Mean thickness of G-temp-sup-Lateral (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27659,Mean thickness of G-temp-sup-Plan-polar (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27660,Mean thickness of G-temp-sup-Plan-tempo (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27661,Mean thickness of G-temporal-inf (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27662,Mean thickness of G-temporal-middle (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27663,Mean thickness of Lat-Fis-ant-Horizont (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27664,Mean thickness of Lat-Fis-ant-Vertical (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27665,Mean thickness of Lat-Fis-post (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27666,Mean thickness of Pole-occipital (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27667,Mean thickness of Pole-temporal (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27668,Mean thickness of S-calcarine (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27669,Mean thickness of S-central (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27670,Mean thickness of S-cingul-Marginalis (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27671,Mean thickness of S-circular-insula-ant (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27672,Mean thickness of S-circular-insula-inf (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27673,Mean thickness of S-circular-insula-sup (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27674,Mean thickness of S-collat-transv-ant (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
